Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
1,"January 7, 2017","January 2, 2017","January 2, 2017",Pilot,,George Soros; Joel Wallach; Bibi Netanyahu; Joe Biggs,,,,,"On this pilot episode, Dan explains the happenings on the Alex Jones Show for Jan 2, 2017. Topics covered include:    *Was George Soros a literal Nazi?  *Are China and Saudi Arabia working together?  *Who listens to InfoWars?  *What, specifically, is a ""digital dropbox?""  *When, exactly, should a person pray?"
2,"January 10, 2017","December 31, 1999","December 31, 1999",Y2K,Prophecy Pinot Noir,Paul Joseph Watson; CIA asset Osama Bin Laden; Mark Dice; Vladimir Putin; Ted Anderson,,,,,"On this episode, Dan fills Jordan in on all the happenings on the December 31, 1999 edition of The Alex Jones Show. They touch on:    *Does Alex believe that the Y2K bug is going to strike?  *Are there concentration camps in Austin?  *How easily is it to convince Alex that a power plant has been blown up?  *Did we all survive Y2K?"
3,"January 16, 2017",,,Special report,,Megyn Kelly,,,,,"On today's adventure, Dan tells Jordan all about a report Alex Jones posted purporting to explain the Secret of 2017.  Topics covered include:    *Does Phish have one good song?  *Would Alex Jones be fun to hang out with late night at a dive bar?  *Can an external observer read the mind of Megyn Kelly?  *The declining quality in the food at Luby's Diner"
4,"January 18, 2017",,,Alex Background,,Doug Stanhope; Roger Stone,,,,,"On this episode, Dan reports back to Jordan about some research he was inspired to do after listening to some of Alex Jones' special reports, filed while he was on the road.  Topics covered include:    *What do statistics really look like for Infowars?  *How many radio stations in Kane, PA is Alex broadcast on?  *Does Alex hate that he is being forced to talk about pee?  *Should Alex give it all up and become a stand up comic?    A couple citations for the research done:    **[http://www.gcnlive.com/programs/alexJones/affiliateList.pdf List of stations Alex Jones is broadcast on]  **[http://static.infowars.com/partners/SatContract.pdf Infowars' affiliate contract]  **[http://static.infowars.com/partners/MediaKit2016.pdf Infowars' press packet]  **[http://static.infowars.com/ads/mediakit_public.pdf FFS LLC's press packet]"
5,"January 20, 2017","January 19, 2017","January 19, 2017",Present Day,,,,,,,"On today's episode, Dan tells Jordan about what has happened in the world of Alex Jones in the last week, particularly on January 19, 2017. Topics covered include:    *Why aren't you mad that clones don't have rights?  *Does a tape of Trump saying the N-word exist?  *If it does exist, what should Trump do about it?  *Is kissing your wife sexual assault?"
6,"January 23, 2017",,,Inauguration Speech,,Lee Ann McAdoo,,,,,"On today's show, Dan tells Jordan about Alex Jones' breakdown of President Trump's inauguration speech.  Topics covered include:    *Did Obama really tell 3rd World Countries they couldn't have cars?  *Did God put Trump into power, and does that make Alex fake cry?  *Was Alex Jones drunk for most of inauguration weekend?  *Alex was almost certainly drunk for most of inauguration weekend"
7,"January 26, 2017","January 23, 2017","January 24, 2017",Present Day,,,,,,,"Today, Jordan is on a work-cation to London, so Dan tells ""Fill In Jordan"" (and fantastic comedian) Tyler Snodgrass all about what's happened this week on The Alex Jones Show. Topics covered include:    *Is Alex Jones a hypocrite about the right to choose?  *Is Alex super defensive about how he wasn't drunk over inauguration weekend, despite very clear evidence that he was?  *How not gay is Alex?  *Is the universe really just a ""spiritual spider web?"""
8,"February 1, 2017","January 26, 2017","January 27, 2017",Present Day,,Jerome Corsi; Brian Stelter,,,,,"Jordan has returned from his work-cation in London just in time to have Dan explain what's been going on in the world of Alex Jones for the last week or so. Topics covered include:    *Does Mexico have an invisible southern wall?  *Can Alex Jones do a decent Optimus Prime impression?  *How long can Alex watch CNN without losing his shit?  *If you torture people, do you have to kill them?"
9,"February 6, 2017","February 1, 2017","February 1, 2017",Joe Rogan,,Joe Rogan; Eddie Bravo,,,,,"On today's episode, Dan tells Jordan all about what happened when Alex Jones got really drunk on episode #911 of the Joe Rogan Experience. Topic covered include:    *Does Alex have excuses for his Y2K episode that actually make his actions worse?  *Does Alex believe what he believes the elites secretly believe?  *When discussing Paragraph B, does Paragraph C matter?  *Who, other than your least favorite uncle, calls whiskey ""apple juice?""  *How much Isaac Asimov has Alex read?"
10,"February 8, 2017","February 6, 2017","February 6, 2017",Present Day,,Milo Yianopolis; Aleksandr Dugin,,,,,"Today, Dan explains to Jordan all about what happened on the Alex Jones Show on February 6, 2017. Topics covered include:    *What news makes Alex Jones physically sick to read?  *How long can Dan and Jordan listen to Milo Yiannopolis without turning him off?  *Does Alex have any historical regrets about WW2?  *Is George Soros cool, or super uncool?"
S001,"February 10, 2017",,,InfoWars Roulette,,David Knight,,,,,"Today, Dan and Jordan go in blind for a special mini episode of the podcast, where they are going to listen to a randomly selected video from InfoWars YouTube channel.    Do they get lucky and stumble into some insanity, or does life decide to be cruel and end up dishing them a David Knight video? Only one way for you to find out."
11,"February 13, 2017","February 10, 2017","February 10, 2017",Present Day,,,,,,,"On today's episode, Dan explains what went down on the Feb 10th episode of the Alex Jones Show. Topics covered include:    *What percent of blackface is done ""reverently?""  *Was the Civil War a false flag?  *Has Alex gotten any better at media criticism?  *Did Alex just commit a crime on air?"
12,"February 15, 2017",,,Special report,,Jon Rappaport; Dr Pies,,,,,"On today's show, Dan tells Jordan all about a SPECIAL REPORT from sometimes guest host of the Alex Jones Show, Jon Rappoport, about ""mind control on college campuses."" Topics covered include:    *How many years of research does it take to take a quote or statistic out of context?  *How hard is it to hang a picture?  *Is Jon Rappoport Batman?  *Is ""safe space culture"" a real thing?"
13,"February 16, 2017","February 14, 2017","February 14, 2017",Present Day,,,,,,,"Today, Dan tells Jordan all about what happened with Alex Jones on Feb 14, 2017. Topics include:    *Did Alex recently read Dracula?  *Is Gen. Flynn's issue that he's just too great?  *Can Globalists reproduce?  *Is science fiction a conspiracy?"
14,"February 20, 2017","February 17, 2017","February 17, 2017",Present Day,,,,,,,"Today, Dan tells Jordan all about the what was going on in the world of Alex Jones on Feb 17, 2017. Topics covered include:    *Are chicken bones ""the cleanest bones?""  *Dan and Jordan conceive of the best sitcom idea ever  *Does Alex Jones low-key try to drop a rap verse?  *Does Trump have a super power that involves phones?"
15,"February 22, 2017","February 20, 2017","February 21, 2017",Present Day,,Millie Weaver; Rainbow Snatch; Mark Dice; Robert David Steele,,,,,"Today, Dan tells Jordan about the wild, earth-shattering changes that took place in the world of Alex Jones between Monday, Feb 21st and Tuesday, Feb 22nd.  Topics include:    *Can Alex do character based improv comedy?  *Does Alex actually know what ""strawman"" means?  *How much money did Alex lose overnight?  *Did that New York Times article turn out well?"
16,"February 27, 2017","February 24, 2017","February 24, 2017",Present Day,,,,,,,"Today, Dan tells Jordan all about the unfortunate turn that Alex Jones took on the Feb 24th episode of his show.  Topics include:    *Did they take the bait with the pickles?  *Does Alex want to kill trans people?  *Does Alex think he was born with super powers?  *Was Alex joking when he said repeatedly that Michelle Obama is a man?"
17,"March 1, 2017","February 7, 2017","February 7, 2017",Present Day,,Darrell Hamamoto,,,,,"Today, Dan tells ""Replacement Jordan,"" comedian Justin Golak, all about what happened on the Alex Jones Show on Feb 7, 2017. Topics include:    *Do Globalists plan to kill us all off in our 90s?  *What is the gayest instrument?  *How much coverage of terrorism is ""enough"" coverage of terrorism?  *Is there a ""Shadow Library?"""
18,"March 3, 2017","March 1, 2017","March 1, 2017",Present Day,,,,,,,"Today, Dan tells Jordan all about what happened on a very bizarre March 1st episode of the Alex Jones Show. Topics include:    *Can Dan and Jordan find some unexpected common ground with Alex?  *Can they find multiple points of agreement with Alex?  *Does Alex believe that ""white racism"" exists?    Plus, enjoy a bonus episode recorded on Feb 6, where Dan tells ""Replacement Jordan"" Marty DeRosa about what Alex's Super Bowl Sunday show was like."
19,"March 6, 2017","March 3, 2017","March 3, 2017",Present Day,Champagne,Darren McBreen; Jeff Sessions; Kurt Weldon,,,,,"Today, Dan tells Jordan all about what happened on the March 3, 2017 episode of the Alex Jones Show. Topics include:    *Is it actually legal to be selling gun parts through a radio show?  *Is Obama ""Robin Hooding"" billions to ""cop-killing groups?""  *Is 90% or more of crime just made up by people who want attention?  *Why are the Chicken-Necks so damned arrogant?"
20,"March 13, 2017","March 6, 2017","March 6, 2017",Present Day,white wine,Reince Priebus; Jeff Sessions; Matt Drudge; Eddie Bravo; Jesse James; Sandra Bullock; Steve Pieczenik,,,,,"Today, Dan tells Jordan all about what happened on the March 6th episode of The Alex Jones Show, plus they discuss celebrity drop-ins from ""lovable weirdo"" Eddie Bravo and ""potentially a Nazi"" Jesse James.  Topics discussed include:    *Are Gen. Flynn and Jeff Sessions the real victims?  *Is listening to Alex Jones unofficially required of servicemen?  *Does Alex think that random memes are ""primary sources?""  *Can one be both a literal and metaphorical vampire?"
21,"March 14, 2017","March 9, 2017","March 9, 2017",Present Day,,Dr. Group,,,,,"Today, Dan tells Jordan all about the March 9th episode of The Alex Jones Show. Topics include:    *What exactly is ""race pimping?""  *Is Alex Jones afraid of witches?  *Is anti-vaccination belief largely based on 50 year old science and debunked studies?  *Has John Rappoport hung up that picture yet?"
22,"March 16, 2017","March 14, 2017","March 14, 2017",Present Day,,Michael Savage,,,,,"Today, Dan tells Jordan all about what happened on the March 14th episode of The Alex Jones Show. Topics include:    *Who does Alex want to bareknuckle box for charity?  *Can Alex take a joke?  *Did an Iowa high school force kids to apologize for wearing red, white and blue?  *Does Paul Joseph Watson not know who Ted Nugent is?"
23,"March 20, 2017","March 16, 2017","March 17, 2017",Present Day,,,,,,,"Today, Dan tells Jordan all about what happened during the last hour of the March 16th episode and the entire March 17th episode of The Alex Jones Show. Topics include:    *Which late nite host is a secret patriot?  *Has Alex ever read an actual article that he discusses on air?  *Is it actually good that Trump disrespected Merkel?  *Can Dan and Jordan survive a 3 hour podcast while both kind of sick?"
24,"March 27, 2017","March 23, 2017","March 23, 2017",Present Day,,,,,,,"Today, Dan tells Jordan about the happenings of the March 23rd episode of The Alex Jones Show.  Topics include:    *Alex's clearly forced Pizzagate apology  *Alex Jones possibly losing a friend  *Is Alex Jones a Time Traveling Documentarian?  *Does Alex understand children's Bible stories?"
25,"March 28, 2017","March 20, 2017","March 24, 2017",Present Day/Dennis Montgomery,,Dennis Montgomery; Joe Arpaio,,,,,"Today's episode is a little bit different. Today, Dan tells Jordan about the findings of his investigation into a narrative that Alex pitched through the entire week of March 20-24, and demonstrates pretty well that Alex is pretty full of shit.    The narrative has to do with alleged proof that the NSA was spying on Trump (and many others), but upon closer examination, the bizarre story weaves into the actions of a racist Arizona sheriff, a gambling addict with a deep history of fraud, and a completely insane lawyer."
26,"April 3, 2017","March 30, 2017","March 30, 2017",Special report,,,,,,,"Today, Dan tells Jordan all about a Special Report Alex Jones released on March 30th. It was supposed to be about Democrats trying to take out Trump, but really it was just Alex getting on air drunk for over two hours and saying a bunch of horrible things. Topics covered include:    *<span id=""yui_3_17_2_1_1491021558020_97855"">A $54 million skull covered in diseased semen</span>  *<span id=""yui_3_17_2_1_1491021558020_98320"">Alex Jones swearing for over a minute straight</span>  *<span id=""yui_3_17_2_1_1491021558020_98567"">Alex Jones may or may not be thinking about selling his car</span>  *<span id=""yui_3_17_2_1_1491021558020_99201"">How many ways are there to learn things?</span>"
27,"April 5, 2017","March 31, 2017","March 31, 2017",Present Day,,,,,,,"WARNING: This episode involves discussion of Alex Jones's misleading coverage of stories about child abuse, and thus the subject matter may be difficult for some to listen to. Attempts were made to make the episode as palatable as possible, but be advised that listener discretion is advised if you are sensitive to those sorts of issues.    In today's episode Dan tells Jordan about the March 31st episode of The Alex Jones Show, where Dan posits that Alex Jones has hit a new low."
28,"April 10, 2017",,,How Not to Cover Alex,Conundrum Red Wine,Paul Joseph Watson; John Wayne; Susan Rice; Adam Schiff,,,,,"Today, Dan tells Jordan a bit more about why he believes that taking Alex Jones out of context, or using him in funny clip montages is a dangerous game that you really can't win. To illustrate his point, the two discuss a video that Alex released recently in response to Media Matters posting a clip of his. It's a cycle with no winners, and truly the only way out is to utilize a different approach, namely the Knowledge Fight Approach."
29,"April 12, 2017","April 11, 2017","April 11, 2017",Present Day,,,,,,,"Today, Dan tells Jordan about something bizarre that happened on the April 11th episode of The Alex Jones Show. Topics include:    *Is Alex's childhood pet a guiding metaphor for his life?  *Why was Alex's dog named ""Nonk?""  *Is Alex's mom responsible for Alex's horribly toxic masculinity?  *<span id=""yui_3_17_2_1_1491792810617_124332"">Do we need to leave Earth?</span>"
30,"April 17, 2017","April 14, 2017","April 14, 2017",Present Day,,Mike Cernovich; Gavin McInnes,,,,,"Today, Dan tells Jordan all about the April 14th episode of The Alex Jones Show. That day, Alex was joined on air by two of the largest non-Alex Jones voices in the world of right wing propaganda, Mike Cernovich and Gavin (Nigel?) McGuinness. Topics covered include:    *How proud are the boys?  *How many inaccurate population stats can Alex rattle off in 30 seconds?  *Seriously, how proud are the boys?  *How would the alt-right deconstruct Saved By The Bell?"
31,"April 20, 2017","April 17, 2017","April 17, 2017",Special report,,Gavin McInnes; Mike Cernovich,,,,,"Today, Dan tells Jordan all about a Special Report that Alex Jones released on Monday, April 17th. Topics include:    *Did Alex breach his gag order on air?  *Is Google actively delisting InfoWars?  *How complicated are Dan's feelings about how to deal with Alex's custody trial?  *Did Alex bang all the girls in his school at age 15?"
32,"April 24, 2017","April 21, 2017","April 21, 2017",Present Day,,,,,,,"Today, Dan tells Jordan all about what happened when Alex Jones called in a field report (most likely recorded during his drive into court) on the April 21st episode of The Alex Jones Show. Topics covered include:    *Is Alex Jones a Philip K Dick expert?  *Is Bill O'Reilly the victim of a Globalist Plot?  *Can Alex make Bill O'Reilly's downfall about himself?  *What does Alex's lawyer think about the InfoWars branded sleep aid?"
33,"April 25, 2017","April 22, 2017","April 22, 2017",Present Day,,,,,,,"Today, Dan tells Jordan about a special report Alex Jones put out on April 22nd, wherein Alex Jones steps deeply into a pit of quicksand made up entirely of his own lies. Topics covered:    *Does Alex like cigars because they look like dicks?  *Is Alex Jones a complete liar about Sandy Hook?  *Alex Jones is a complete liar about Sandy Hook"
34,"April 28, 2017","April 25, 2017","April 25, 2017",Present Day,,Hamdi Ulukaya,,,,,"Today, Dan tells Jordan all about what happened on the April 25 episode of The Alex Jones Show. The day before, Chobani yogurt announced that they were suing InfoWars for defamation, so this episode is Alex's very ill-advised response to that news. Watch as he lies about the facts of the case and says many things he can't take back and will be used against him in court."
35,"May 1, 2017",,,Press Conference,,,,,,,"Today, Dan tells Jordan all about what happened when Alex Jones decided to throw a (possibly very fake) press conference after his custody trial concluded. Topics covered include:    *Is there a world record for Time Spent Surviving Pregnant On A Boat?  *How often does Alex scold people for not being on board with chimeras?  *Does Alex Jones know what trolling is?  *How much better would Alex Jones be with a dedicated hype man?"
36,"May 3, 2017","June 29, 2015","June 29, 2015",Time Travel,,Lionel,,,,,"As requested by listener Jan, Dan tells Jordan all about what happens on the June 29th 2015 episode of The Alex Jones Show. Topics include:    *Are people trying to ban the American Flag?  *Does Jordan almost get seduced to the Dark Side?  *Do our hosts achieve the show's first spit take?  *Is it ever not racist to compare people to dog breeds?"
37,"May 5, 2017","May 1, 2017","May 1, 2017",Present Day,,,,,,,"On today's show, Dan tells ""Replacement Jordan"" Tyler Snodgrass all about a special report Alex Jones put out on May 1 about how Facebook is targeting cucks and betas, however it doesn't stay on that long. Topics include:    *Does Alex have a grasp on The Handmaid's Tale?  *How many people does Alex know who fell for ""The Nigerian Email Scam?""  *Has Alex finally understood the point of the allegory of the Prodigal Son?  *Cyborg cats"
